Increment,FrameValue,Node,RF1,RF2,RF3
85,0.8500000238418579,25,0.00013078253,0.0,0.0
85,0.8500000238418579,26,0.0,0.0,0.0
85,0.8500000238418579,27,0.0,0.0,0.0
86,0.8600000143051147,1,5.7018986e-16,6.581082e-15,4.114132e-16
86,0.8600000143051147,2,0.0,-3.1689974e-15,-1.600888e-14
86,0.8600000143051147,3,0.0,0.0,1.0510335e-14
86,0.8600000143051147,4,1.5714281e-15,0.0,-2.08547e-15
86,0.8600000143051147,5,-5.114163e-16,4.574748e-15,-1.3869342e-14
86,0.8600000143051147,6,0.0,7.0930967e-15,-1.2427947e-14
86,0.8600000143051147,7,0.0,0.0,7.846826e-16
86,0.8600000143051147,8,-1.8744577e-15,0.0,-4.1334115e-15
86,0.8600000143051147,9,0.0,6.7033434e-05,9.414175
86,0.8600000143051147,10,0.0,0.0,9.414175
86,0.8600000143051147,11,0.0,0.0,9.414175
86,0.8600000143051147,12,6.7033434e-05,0.0,9.414175
86,0.8600000143051147,13,0.0,6.7033434e-05,-9.414175
86,0.8600000143051147,14,0.0,0.0,-9.414175
86,0.8600000143051147,15,0.0,0.0,-9.414175
86,0.8600000143051147,16,6.7033434e-05,0.0,-9.414175
86,0.8600000143051147,17,6.7033434e-05,6.7033434e-05,0.0
86,0.8600000143051147,18,0.0,6.7033434e-05,0.0
86,0.8600000143051147,19,0.0,0.0,0.0
86,0.8600000143051147,20,6.7033434e-05,0.0,0.0
86,0.8600000143051147,21,0.0,0.0,18.82835
86,0.8600000143051147,22,0.0,0.0,-18.82835
86,0.8600000143051147,23,0.0,0.00013406687,0.0
86,0.8600000143051147,24,0.0,0.0,0.0
86,0.8600000143051147,25,0.00013406687,0.0,0.0
86,0.8600000143051147,26,0.0,0.0,0.0
86,0.8600000143051147,27,0.0,0.0,0.0
87,0.8700000047683716,1,3.0314697e-15,-1.9074557e-15,-5.299272e-15
87,0.8700000047683716,2,0.0,-1.3154082e-15,-9.835942e-15
87,0.8700000047683716,3,0.0,0.0,3.8502886e-15
87,0.8700000047683716,4,1.7384937e-15,0.0,1.3981452e-14
87,0.8700000047683716,5,1.3188016e-15,-1.8777147e-16,-6.246423e-15
87,0.8700000047683716,6,0.0,-4.815304e-15,-2.3416893e-15
87,0.8700000047683716,7,0.0,0.0,-9.442824e-15
87,0.8700000047683716,8,-5.1847187e-15,0.0,7.834078e-15
87,0.8700000047683716,9,0.0,6.873913e-05,9.507414
87,0.8700000047683716,10,0.0,0.0,9.507414
87,0.8700000047683716,11,0.0,0.0,9.507414
87,0.8700000047683716,12,6.873913e-05,0.0,9.507414
87,0.8700000047683716,13,0.0,6.873913e-05,-9.507414
87,0.8700000047683716,14,0.0,0.0,-9.507414
87,0.8700000047683716,15,0.0,0.0,-9.507414
87,0.8700000047683716,16,6.873913e-05,0.0,-9.507414
87,0.8700000047683716,17,6.873913e-05,6.873913e-05,0.0
87,0.8700000047683716,18,0.0,6.873913e-05,0.0
87,0.8700000047683716,19,0.0,0.0,0.0
87,0.8700000047683716,20,6.873913e-05,0.0,0.0
87,0.8700000047683716,21,0.0,0.0,19.014828
87,0.8700000047683716,22,0.0,0.0,-19.014828
87,0.8700000047683716,23,0.0,0.00013747826,0.0
87,0.8700000047683716,24,0.0,0.0,0.0
87,0.8700000047683716,25,0.00013747826,0.0,0.0
87,0.8700000047683716,26,0.0,0.0,0.0
87,0.8700000047683716,27,0.0,0.0,0.0
88,0.8799999952316284,1,1.3343831e-15,5.3928957e-15,-3.3274006e-15
88,0.8799999952316284,2,0.0,1.5813106e-15,5.597557e-15
88,0.8799999952316284,3,0.0,0.0,-5.077684e-15
88,0.8799999952316284,4,-5.232397e-16,0.0,-3.0625175e-15
88,0.8799999952316284,5,-5.2133763e-17,-7.7517554e-16,-8.785418e-17
88,0.8799999952316284,6,0.0,-1.2805877e-15,3.64392e-15
88,0.8799999952316284,7,0.0,0.0,-8.74048e-15
88,0.8799999952316284,8,7.298916e-16,0.0,-4.0098125e-15
88,0.8799999952316284,9,0.0,7.0510854e-05,9.603494
88,0.8799999952316284,10,0.0,0.0,9.603494
88,0.8799999952316284,11,0.0,0.0,9.603494
88,0.8799999952316284,12,7.0510854e-05,0.0,9.603494
88,0.8799999952316284,13,0.0,7.0510854e-05,-9.603494
88,0.8799999952316284,14,0.0,0.0,-9.603494
88,0.8799999952316284,15,0.0,0.0,-9.603494
88,0.8799999952316284,16,7.0510854e-05,0.0,-9.603494
88,0.8799999952316284,17,7.0510854e-05,7.0510854e-05,0.0
88,0.8799999952316284,18,0.0,7.0510854e-05,0.0
88,0.8799999952316284,19,0.0,0.0,0.0
88,0.8799999952316284,20,7.0510854e-05,0.0,0.0
88,0.8799999952316284,21,0.0,0.0,19.206987
88,0.8799999952316284,22,0.0,0.0,-19.206987
88,0.8799999952316284,23,0.0,0.00014102171,0.0
88,0.8799999952316284,24,0.0,0.0,0.0
88,0.8799999952316284,25,0.00014102171,0.0,0.0
88,0.8799999952316284,26,0.0,0.0,0.0
88,0.8799999952316284,27,0.0,0.0,0.0
89,0.8899999856948853,1,1.6976163e-15,-1.4441559e-15,-1.9984482e-15
89,0.8899999856948853,2,0.0,3.6742714e-16,-4.6414094e-15
89,0.8899999856948853,3,0.0,0.0,1.2376145e-14
89,0.8899999856948853,4,-1.347018e-15,0.0,5.4111023e-15
89,0.8899999856948853,5,-3.090439e-16,-1.3928072e-16,-4.2175803e-15
89,0.8899999856948853,6,0.0,1.5233947e-15,-4.1583075e-15
89,0.8899999856948853,7,0.0,0.0,-2.639735e-15
89,0.8899999856948853,8,-2.5351642e-17,0.0,-2.7486615e-15
89,0.8899999856948853,9,0.0,7.235129e-05,9.702453
89,0.8899999856948853,10,0.0,0.0,9.702453
89,0.8899999856948853,11,0.0,0.0,9.702453
89,0.8899999856948853,12,7.235129e-05,0.0,9.702453
89,0.8899999856948853,13,0.0,7.235129e-05,-9.702453
89,0.8899999856948853,14,0.0,0.0,-9.702453
89,0.8899999856948853,15,0.0,0.0,-9.702453
89,0.8899999856948853,16,7.235129e-05,0.0,-9.702453
89,0.8899999856948853,17,7.235129e-05,7.235129e-05,0.0
89,0.8899999856948853,18,0.0,7.235129e-05,0.0
89,0.8899999856948853,19,0.0,0.0,0.0
89,0.8899999856948853,20,7.235129e-05,0.0,0.0
89,0.8899999856948853,21,0.0,0.0,19.404905
89,0.8899999856948853,22,0.0,0.0,-19.404905
89,0.8899999856948853,23,0.0,0.00014470259,0.0
89,0.8899999856948853,24,0.0,0.0,0.0
89,0.8899999856948853,25,0.00014470259,0.0,0.0
89,0.8899999856948853,26,0.0,0.0,0.0
89,0.8899999856948853,27,0.0,0.0,0.0
90,0.8999999761581421,1,7.558037e-16,5.3961633e-17,-4.3228589e-16
90,0.8999999761581421,2,0.0,-1.3090028e-15,-5.7417462e-15
90,0.8999999761581421,3,0.0,0.0,-5.990686e-15
90,0.8999999761581421,4,-4.0333024e-15,0.0,-6.8045447e-15
90,0.8999999761581421,5,-5.3221433e-17,3.6896048e-16,-2.2013914e-15
90,0.8999999761581421,6,0.0,4.443827e-15,-1.4518075e-14
90,0.8999999761581421,7,0.0,0.0,-2.1468728e-14
90,0.8999999761581421,8,-4.240752e-15,0.0,-1.2825717e-15
90,0.8999999761581421,9,0.0,7.426326e-05,9.804333
90,0.8999999761581421,10,0.0,0.0,9.804333
90,0.8999999761581421,11,0.0,0.0,9.804333
90,0.8999999761581421,12,7.426326e-05,0.0,9.804333
90,0.8999999761581421,13,0.0,7.426326e-05,-9.804333
90,0.8999999761581421,14,0.0,0.0,-9.804333
90,0.8999999761581421,15,0.0,0.0,-9.804333
90,0.8999999761581421,16,7.426326e-05,0.0,-9.804333
90,0.8999999761581421,17,7.426326e-05,7.426326e-05,0.0
90,0.8999999761581421,18,0.0,7.426326e-05,0.0
90,0.8999999761581421,19,0.0,0.0,0.0
90,0.8999999761581421,20,7.426326e-05,0.0,0.0
90,0.8999999761581421,21,0.0,0.0,19.608665
90,0.8999999761581421,22,0.0,0.0,-19.608665
90,0.8999999761581421,23,0.0,0.00014852652,0.0
90,0.8999999761581421,24,0.0,0.0,0.0
90,0.8999999761581421,25,0.00014852652,0.0,0.0
90,0.8999999761581421,26,0.0,0.0,0.0
90,0.8999999761581421,27,0.0,0.0,0.0
91,0.9100000262260437,1,-4.8777934e-15,-5.3786452e-15,-2.546363e-15
91,0.9100000262260437,2,0.0,5.9663206e-16,-3.5568696e-15
91,0.9100000262260437,3,0.0,0.0,1.3938938e-14
91,0.9100000262260437,4,4.5931035e-15,0.0,-1.1141294e-14
91,0.9100000262260437,5,-2.6220568e-15,-1.7005726e-15,2.0952717e-15
91,0.9100000262260437,6,0.0,1.6217876e-15,-1.2773051e-14
91,0.9100000262260437,7,0.0,0.0,-5.2793213e-15
91,0.9100000262260437,8,2.1312846e-15,0.0,-1.582341e-14
91,0.9100000262260437,9,0.0,7.6249744e-05,9.909182
91,0.9100000262260437,10,0.0,0.0,9.909182
91,0.9100000262260437,11,0.0,0.0,9.909182
91,0.9100000262260437,12,7.6249744e-05,0.0,9.909182
91,0.9100000262260437,13,0.0,7.6249744e-05,-9.909182
91,0.9100000262260437,14,0.0,0.0,-9.909182
91,0.9100000262260437,15,0.0,0.0,-9.909182
91,0.9100000262260437,16,7.6249744e-05,0.0,-9.909182
91,0.9100000262260437,17,7.6249744e-05,7.6249744e-05,0.0
91,0.9100000262260437,18,0.0,7.6249744e-05,0.0
91,0.9100000262260437,19,0.0,0.0,0.0
91,0.9100000262260437,20,7.6249744e-05,0.0,0.0
91,0.9100000262260437,21,0.0,0.0,19.818363
91,0.9100000262260437,22,0.0,0.0,-19.818363
91,0.9100000262260437,23,0.0,0.00015249949,0.0
91,0.9100000262260437,24,0.0,0.0,0.0
91,0.9100000262260437,25,0.00015249949,0.0,0.0
91,0.9100000262260437,26,0.0,0.0,0.0
91,0.9100000262260437,27,0.0,0.0,0.0
92,0.9200000166893005,1,-4.3193365e-16,-2.2869684e-15,2.2592815e-14
92,0.9200000166893005,2,0.0,-9.620393e-16,-6.0788374e-15
92,0.9200000166893005,3,0.0,0.0,-3.195763e-15
92,0.9200000166893005,4,-4.6404753e-16,0.0,-1.2156836e-14
92,0.9200000166893005,5,-1.0705061e-15,-1.6303229e-15,-2.9462837e-16
92,0.9200000166893005,6,0.0,-2.892824e-15,-9.699715e-15
92,0.9200000166893005,7,0.0,0.0,-2.8292654e-14
92,0.9200000166893005,8,-2.3748648e-15,0.0,-9.804816e-15
92,0.9200000166893005,9,0.0,7.831392e-05,10.017053
92,0.9200000166893005,10,0.0,0.0,10.017053
92,0.9200000166893005,11,0.0,0.0,10.017053
92,0.9200000166893005,12,7.831392e-05,0.0,10.017053
92,0.9200000166893005,13,0.0,7.831392e-05,-10.017053
92,0.9200000166893005,14,0.0,0.0,-10.017053
92,0.9200000166893005,15,0.0,0.0,-10.017053
92,0.9200000166893005,16,7.831392e-05,0.0,-10.017053
92,0.9200000166893005,17,7.831392e-05,7.831392e-05,0.0
92,0.9200000166893005,18,0.0,7.831392e-05,0.0
92,0.9200000166893005,19,0.0,0.0,0.0
92,0.9200000166893005,20,7.831392e-05,0.0,0.0
92,0.9200000166893005,21,0.0,0.0,20.034105
92,0.9200000166893005,22,0.0,0.0,-20.034105
92,0.9200000166893005,23,0.0,0.00015662784,0.0
92,0.9200000166893005,24,0.0,0.0,0.0
92,0.9200000166893005,25,0.00015662784,0.0,0.0
92,0.9200000166893005,26,0.0,0.0,0.0
92,0.9200000166893005,27,0.0,0.0,0.0
93,0.9300000071525574,1,-2.5649775e-15,-2.2299445e-15,-3.679647e-15
93,0.9300000071525574,2,0.0,-2.4376997e-16,-1.0837828e-15
93,0.9300000071525574,3,0.0,0.0,9.443083e-15
93,0.9300000071525574,4,-3.010674e-15,0.0,1.6893272e-15
93,0.9300000071525574,5,-1.3862533e-15,-2.30785e-16,6.762458e-15
93,0.9300000071525574,6,0.0,7.173095e-15,-9.4820925e-15
93,0.9300000071525574,7,0.0,0.0,-1.4637102e-14
93,0.9300000071525574,8,2.2390685e-15,0.0,-6.809781e-15
93,0.9300000071525574,9,0.0,8.0459125e-05,10.128002
93,0.9300000071525574,10,0.0,0.0,10.128002
93,0.9300000071525574,11,0.0,0.0,10.128002
93,0.9300000071525574,12,8.0459125e-05,0.0,10.128002
93,0.9300000071525574,13,0.0,8.0459125e-05,-10.128002
93,0.9300000071525574,14,0.0,0.0,-10.128002
93,0.9300000071525574,15,0.0,0.0,-10.128002
93,0.9300000071525574,16,8.0459125e-05,0.0,-10.128002
93,0.9300000071525574,17,8.0459125e-05,8.0459125e-05,0.0
93,0.9300000071525574,18,0.0,8.0459125e-05,0.0
93,0.9300000071525574,19,0.0,0.0,0.0
93,0.9300000071525574,20,8.0459125e-05,0.0,0.0
93,0.9300000071525574,21,0.0,0.0,20.256004
93,0.9300000071525574,22,0.0,0.0,-20.256004
93,0.9300000071525574,23,0.0,0.00016091825,0.0
93,0.9300000071525574,24,0.0,0.0,0.0
93,0.9300000071525574,25,0.00016091825,0.0,0.0
93,0.9300000071525574,26,0.0,0.0,0.0
93,0.9300000071525574,27,0.0,0.0,0.0
94,0.9399999976158142,1,-2.379708e-15,1.5091937e-16,2.1485362e-14
94,0.9399999976158142,2,0.0,2.37407e-16,5.314791e-15
94,0.9399999976158142,3,0.0,0.0,-6.360415e-15
94,0.9399999976158142,4,1.0056337e-15,0.0,1.5069571e-15
94,0.9399999976158142,5,-3.2218143e-15,-2.2795846e-16,9.112291e-15
94,0.9399999976158142,6,0.0,3.8196307e-15,-9.933727e-15
94,0.9399999976158142,7,0.0,0.0,-8.551362e-15
94,0.9399999976158142,8,4.1704832e-16,0.0,-6.5663303e-15
94,0.9399999976158142,9,0.0,8.268893e-05,10.242094
94,0.9399999976158142,10,0.0,0.0,10.242094
94,0.9399999976158142,11,0.0,0.0,10.242094
94,0.9399999976158142,12,8.268893e-05,0.0,10.242094
94,0.9399999976158142,13,0.0,8.268893e-05,-10.242094
94,0.9399999976158142,14,0.0,0.0,-10.242094
94,0.9399999976158142,15,0.0,0.0,-10.242094
94,0.9399999976158142,16,8.268893e-05,0.0,-10.242094
94,0.9399999976158142,17,8.268893e-05,8.268893e-05,0.0
94,0.9399999976158142,18,0.0,8.268893e-05,0.0
94,0.9399999976158142,19,0.0,0.0,0.0
94,0.9399999976158142,20,8.268893e-05,0.0,0.0
94,0.9399999976158142,21,0.0,0.0,20.484188
94,0.9399999976158142,22,0.0,0.0,-20.484188
94,0.9399999976158142,23,0.0,0.00016537786,0.0
94,0.9399999976158142,24,0.0,0.0,0.0
94,0.9399999976158142,25,0.00016537786,0.0,0.0
94,0.9399999976158142,26,0.0,0.0,0.0
94,0.9399999976158142,27,0.0,0.0,0.0
95,0.949999988079071,1,-1.330054e-15,-2.674695e-15,1.9204055e-14
95,0.949999988079071,2,0.0,-3.9860557e-15,-5.1603047e-16
95,0.949999988079071,3,0.0,0.0,1.963022e-14
95,0.949999988079071,4,-2.547826e-15,0.0,-4.429998e-15
95,0.949999988079071,5,-2.3569005e-15,-2.7252015e-15,1.4181788e-14
95,0.949999988079071,6,0.0,2.1910241e-15,-9.6249014e-15
95,0.949999988079071,7,0.0,0.0,2.7950044e-15
95,0.949999988079071,8,-6.1316974e-16,0.0,-5.3873964e-15
95,0.949999988079071,9,0.0,8.500709e-05,10.359397
95,0.949999988079071,10,0.0,0.0,10.359397
95,0.949999988079071,11,0.0,0.0,10.359397
95,0.949999988079071,12,8.500709e-05,0.0,10.359397
95,0.949999988079071,13,0.0,8.500709e-05,-10.359397
95,0.949999988079071,14,0.0,0.0,-10.359397
95,0.949999988079071,15,0.0,0.0,-10.359397
95,0.949999988079071,16,8.500709e-05,0.0,-10.359397
95,0.949999988079071,17,8.500709e-05,8.500709e-05,0.0
95,0.949999988079071,18,0.0,8.500709e-05,0.0
95,0.949999988079071,19,0.0,0.0,0.0
95,0.949999988079071,20,8.500709e-05,0.0,0.0
95,0.949999988079071,21,0.0,0.0,20.718794
95,0.949999988079071,22,0.0,0.0,-20.718794
95,0.949999988079071,23,0.0,0.00017001417,0.0
95,0.949999988079071,24,0.0,0.0,0.0
95,0.949999988079071,25,0.00017001417,0.0,0.0
95,0.949999988079071,26,0.0,0.0,0.0
95,0.949999988079071,27,0.0,0.0,0.0
96,0.9599999785423279,1,-5.2751022e-15,-5.829005e-15,1.3172966e-14
96,0.9599999785423279,2,0.0,-3.1064554e-15,7.838186e-15
96,0.9599999785423279,3,0.0,0.0,1.9378668e-15
96,0.9599999785423279,4,1.3235924e-15,0.0,2.192115e-15
96,0.9599999785423279,5,5.827606e-16,3.814511e-16,-2.518466e-15
96,0.9599999785423279,6,0.0,1.764948e-15,-9.468249e-15
96,0.9599999785423279,7,0.0,0.0,-2.2815339e-14
96,0.9599999785423279,8,7.531752e-16,0.0,-1.7550736e-14
96,0.9599999785423279,9,0.0,2.925167e-09,10.4797125
96,0.9599999785423279,10,0.0,0.0,10.4797125
96,0.9599999785423279,11,0.0,0.0,10.4797125
96,0.9599999785423279,12,2.9251639e-09,0.0,10.4797125
96,0.9599999785423279,13,0.0,2.925158e-09,-10.4797125
96,0.9599999785423279,14,0.0,0.0,-10.4797125
96,0.9599999785423279,15,0.0,0.0,-10.4797125
96,0.9599999785423279,16,2.9251634e-09,0.0,-10.4797125
96,0.9599999785423279,17,2.9251639e-09,2.9251677e-09,0.0
96,0.9599999785423279,18,0.0,2.9251672e-09,0.0
96,0.9599999785423279,19,0.0,0.0,0.0
96,0.9599999785423279,20,2.925166e-09,0.0,0.0
96,0.9599999785423279,21,0.0,0.0,20.959425
96,0.9599999785423279,22,0.0,0.0,-20.959425
96,0.9599999785423279,23,0.0,5.8503296e-09,0.0
96,0.9599999785423279,24,0.0,0.0,0.0
96,0.9599999785423279,25,5.850326e-09,0.0,0.0
96,0.9599999785423279,26,0.0,0.0,0.0
96,0.9599999785423279,27,0.0,0.0,0.0
97,0.9700000286102295,1,9.977475e-16,-1.2688411e-15,5.2723464e-15
97,0.9700000286102295,2,0.0,-1.6525719e-15,-3.8949013e-17
97,0.9700000286102295,3,0.0,0.0,-1.1295484e-14
97,0.9700000286102295,4,7.467597e-16,0.0,6.804789e-16
97,0.9700000286102295,5,1.4465693e-15,9.132262e-16,-9.7689335e-15
97,0.9700000286102295,6,0.0,2.6563154e-15,-3.483793e-15
97,0.9700000286102295,7,0.0,0.0,-1.817436e-14
97,0.9700000286102295,8,9.136469e-17,0.0,-1.8448272e-15
97,0.9700000286102295,9,0.0,2.9851537e-09,10.6036625
97,0.9700000286102295,10,0.0,0.0,10.6036625
97,0.9700000286102295,11,0.0,0.0,10.6036625
97,0.9700000286102295,12,2.9851546e-09,0.0,10.6036625
97,0.9700000286102295,13,0.0,2.9851537e-09,-10.6036625
97,0.9700000286102295,14,0.0,0.0,-10.6036625
97,0.9700000286102295,15,0.0,0.0,-10.6036625
97,0.9700000286102295,16,2.9851537e-09,0.0,-10.6036625
97,0.9700000286102295,17,2.985153e-09,2.9851526e-09,0.0
97,0.9700000286102295,18,0.0,2.9851566e-09,0.0
97,0.9700000286102295,19,0.0,0.0,0.0
97,0.9700000286102295,20,2.9851566e-09,0.0,0.0
97,0.9700000286102295,21,0.0,0.0,21.207325
97,0.9700000286102295,22,0.0,0.0,-21.207325
97,0.9700000286102295,23,0.0,5.9703114e-09,0.0
97,0.9700000286102295,24,0.0,0.0,0.0
97,0.9700000286102295,25,5.970309e-09,0.0,0.0
97,0.9700000286102295,26,0.0,0.0,0.0
97,0.9700000286102295,27,0.0,0.0,0.0
98,0.9800000190734863,1,-5.3875344e-15,-5.1790407e-15,-1.5839977e-14
98,0.9800000190734863,2,0.0,-9.4515774e-17,3.8346935e-15
98,0.9800000190734863,3,0.0,0.0,2.1026007e-15
98,0.9800000190734863,4,9.215151e-16,0.0,-1.0260264e-15
98,0.9800000190734863,5,1.881722e-15,1.7812993e-15,-1.3116379e-14
98,0.9800000190734863,6,0.0,2.698155e-15,-1.3583209e-14
98,0.9800000190734863,7,0.0,0.0,-1.2326541e-14
98,0.9800000190734863,8,3.8820685e-15,0.0,-1.567748e-14
98,0.9800000190734863,9,0.0,3.1941092e-09,10.731067
98,0.9800000190734863,10,0.0,0.0,10.731067
98,0.9800000190734863,11,0.0,0.0,10.731067
98,0.9800000190734863,12,3.1941099e-09,0.0,10.731067
98,0.9800000190734863,13,0.0,3.1941094e-09,-10.731067
98,0.9800000190734863,14,0.0,0.0,-10.731067
98,0.9800000190734863,15,0.0,0.0,-10.731067
98,0.9800000190734863,16,3.1941088e-09,0.0,-10.731067
98,0.9800000190734863,17,3.1941083e-09,3.1941092e-09,0.0
98,0.9800000190734863,18,0.0,3.1941092e-09,0.0
98,0.9800000190734863,19,0.0,0.0,0.0
98,0.9800000190734863,20,3.194108e-09,0.0,0.0
98,0.9800000190734863,21,0.0,0.0,21.462133
98,0.9800000190734863,22,0.0,0.0,-21.462133
98,0.9800000190734863,23,0.0,6.388219e-09,0.0
98,0.9800000190734863,24,0.0,0.0,0.0
98,0.9800000190734863,25,6.3882153e-09,0.0,0.0
98,0.9800000190734863,26,0.0,0.0,0.0
98,0.9800000190734863,27,0.0,0.0,0.0
99,0.9900000095367432,1,-4.758247e-15,2.0183188e-15,3.2863652e-15
99,0.9900000095367432,2,0.0,2.6177892e-15,-2.0315096e-15
99,0.9900000095367432,3,0.0,0.0,-4.4073585e-15
99,0.9900000095367432,4,3.01657e-16,0.0,1.708403e-17
99,0.9900000095367432,5,2.2287866e-15,2.2273626e-16,-7.611491e-15
99,0.9900000095367432,6,0.0,2.0050005e-15,-1.6210327e-14
99,0.9900000095367432,7,0.0,0.0,-9.9586775e-17
99,0.9900000095367432,8,5.527411e-16,0.0,-1.5263164e-14
99,0.9900000095367432,9,0.0,3.3936884e-09,10.862019
99,0.9900000095367432,10,0.0,0.0,10.862019
99,0.9900000095367432,11,0.0,0.0,10.862019
99,0.9900000095367432,12,3.3936842e-09,0.0,10.862019
99,0.9900000095367432,13,0.0,3.3936898e-09,-10.862019
99,0.9900000095367432,14,0.0,0.0,-10.862019
99,0.9900000095367432,15,0.0,0.0,-10.862019
99,0.9900000095367432,16,3.3936889e-09,0.0,-10.862019
99,0.9900000095367432,17,3.3936869e-09,3.393688e-09,0.0
99,0.9900000095367432,18,0.0,3.3936902e-09,0.0
99,0.9900000095367432,19,0.0,0.0,0.0
99,0.9900000095367432,20,3.3936818e-09,0.0,0.0
99,0.9900000095367432,21,0.0,0.0,21.724037
99,0.9900000095367432,22,0.0,0.0,-21.724037
99,0.9900000095367432,23,0.0,6.7873813e-09,0.0
99,0.9900000095367432,24,0.0,0.0,0.0
99,0.9900000095367432,25,6.7873716e-09,0.0,0.0
99,0.9900000095367432,26,0.0,0.0,0.0
99,0.9900000095367432,27,0.0,0.0,0.0
100,1.0,1,-2.7381454e-15,-3.713323e-15,1.1264593e-14
100,1.0,2,0.0,1.529896e-15,5.7243465e-15
100,1.0,3,0.0,0.0,8.712411e-15
100,1.0,4,1.7199399e-15,0.0,5.7871277e-15
100,1.0,5,-2.1331519e-15,-3.1678242e-15,1.5310807e-14
100,1.0,6,0.0,-2.019608e-15,-5.7204874e-15
100,1.0,7,0.0,0.0,-1.4259254e-14
100,1.0,8,1.0680717e-15,0.0,-4.3323342e-15
100,1.0,9,0.0,3.6081793e-09,10.996619
100,1.0,10,0.0,0.0,10.996619
100,1.0,11,0.0,0.0,10.996619
100,1.0,12,3.6081795e-09,0.0,10.996619
100,1.0,13,0.0,3.608178e-09,-10.996619
100,1.0,14,0.0,0.0,-10.996619
100,1.0,15,0.0,0.0,-10.996619
100,1.0,16,3.6081793e-09,0.0,-10.996619
100,1.0,17,3.6081824e-09,3.608183e-09,0.0
100,1.0,18,0.0,3.6081826e-09,0.0
100,1.0,19,0.0,0.0,0.0
100,1.0,20,3.6081742e-09,0.0,0.0
100,1.0,21,0.0,0.0,21.993238
100,1.0,22,0.0,0.0,-21.993238
100,1.0,23,0.0,7.216366e-09,0.0
100,1.0,24,0.0,0.0,0.0
100,1.0,25,7.2163573e-09,0.0,0.0
100,1.0,26,0.0,0.0,0.0
100,1.0,27,0.0,0.0,0.0
