Increment,FrameValue,Node,RF1,RF2,RF3,U1,U2,U3
33,0.33000001311302185,10,0.0,0.0,9.285533,0.10634582,0.05317291,2.4294213e-38
33,0.33000001311302185,11,0.0,0.0,9.285533,0.05317291,0.10634582,2.4294213e-38
33,0.33000001311302185,12,3.6320358e-05,0.0,9.285533,1.5750752e-38,0.05317291,-9.2834164e-36
33,0.33000001311302185,13,0.0,3.6320358e-05,-9.285533,0.05317291,1.5750752e-38,-0.1815
33,0.33000001311302185,14,0.0,0.0,-9.285533,0.10634582,0.05317291,-0.1815
33,0.33000001311302185,15,0.0,0.0,-9.285533,0.05317291,0.10634582,-0.1815
33,0.33000001311302185,16,3.6320358e-05,0.0,-9.285533,1.5750752e-38,0.05317291,-0.1815
33,0.33000001311302185,17,3.6320358e-05,3.6320358e-05,0.0,0.0,1.5750752e-38,-0.09075
33,0.33000001311302185,18,0.0,3.6320358e-05,0.0,0.10634582,1.5750752e-38,-0.09075
33,0.33000001311302185,19,0.0,0.0,0.0,0.10634582,0.10634582,-0.09075
33,0.33000001311302185,20,3.6320358e-05,0.0,0.0,1.5750752e-38,0.10634582,-0.09075
33,0.33000001311302185,21,0.0,0.0,18.571066,0.05317291,0.05317291,-9.259122e-36
33,0.33000001311302185,22,0.0,0.0,-18.571066,0.05317291,0.05317291,-0.1815
33,0.33000001311302185,23,0.0,7.2640716e-05,0.0,0.05317291,1.5750752e-38,-0.09075
33,0.33000001311302185,24,0.0,0.0,0.0,0.05317291,0.10634582,-0.09075
33,0.33000001311302185,25,7.2640716e-05,0.0,0.0,1.5750752e-38,0.05317291,-0.09075
33,0.33000001311302185,26,0.0,0.0,0.0,0.10634582,0.05317291,-0.09075
33,0.33000001311302185,27,0.0,0.0,0.0,0.05317291,0.05317291,-0.09075
34,0.3400000035762787,1,2.0984847e-13,2.0958619e-13,2.0357625e-13,-0.0,-0.0,-0.0
34,0.3400000035762787,2,0.0,-8.184921e-14,-5.0343142e-14,0.11024268,-0.0,0.0
34,0.3400000035762787,3,0.0,0.0,-5.3049446e-14,0.11024268,0.11024268,-0.0
34,0.3400000035762787,4,-8.8389684e-14,0.0,-4.5307718e-14,-0.0,0.11024268,0.0
34,0.3400000035762787,5,-2.7263002e-14,-2.8130096e-14,7.937695e-14,0.0,-0.0,-0.187
34,0.3400000035762787,6,0.0,-5.2071242e-14,-5.360385e-14,0.11024268,-0.0,-0.187
34,0.3400000035762787,7,0.0,0.0,-2.0018328e-13,0.11024268,0.11024268,-0.187
34,0.3400000035762787,8,-4.9238323e-14,0.0,-5.0630368e-14,0.0,0.11024268,-0.187
34,0.3400000035762787,9,0.0,3.609943e-05,9.155357,0.05512134,1.553994e-38,-9.1532956e-36
34,0.3400000035762787,10,0.0,0.0,9.155357,0.11024268,0.05512134,2.4140704e-38
34,0.3400000035762787,11,0.0,0.0,9.155357,0.05512134,0.11024268,2.4140704e-38
34,0.3400000035762787,12,3.609943e-05,0.0,9.155357,1.553994e-38,0.05512134,-9.1532956e-36
34,0.3400000035762787,13,0.0,3.609943e-05,-9.155357,0.05512134,1.553994e-38,-0.187
34,0.3400000035762787,14,0.0,0.0,-9.155357,0.11024268,0.05512134,-0.187
34,0.3400000035762787,15,0.0,0.0,-9.155357,0.05512134,0.11024268,-0.187
34,0.3400000035762787,16,3.609943e-05,0.0,-9.155357,1.553994e-38,0.05512134,-0.187
34,0.3400000035762787,17,3.609943e-05,3.609943e-05,0.0,0.0,1.553994e-38,-0.0935
34,0.3400000035762787,18,0.0,3.609943e-05,0.0,0.11024268,1.553994e-38,-0.0935
34,0.3400000035762787,19,0.0,0.0,0.0,0.11024268,0.11024268,-0.0935
34,0.3400000035762787,20,3.609943e-05,0.0,0.0,1.553994e-38,0.11024268,-0.0935
34,0.3400000035762787,21,0.0,0.0,18.310715,0.05512134,0.05512134,-9.129154e-36
34,0.3400000035762787,22,0.0,0.0,-18.310715,0.05512134,0.05512134,-0.187
34,0.3400000035762787,23,0.0,7.219886e-05,0.0,0.05512134,1.553994e-38,-0.0935
34,0.3400000035762787,24,0.0,0.0,0.0,0.05512134,0.11024268,-0.0935
34,0.3400000035762787,25,7.219886e-05,0.0,0.0,1.553994e-38,0.05512134,-0.0935
34,0.3400000035762787,26,0.0,0.0,0.0,0.11024268,0.05512134,-0.0935
34,0.3400000035762787,27,0.0,0.0,0.0,0.05512134,0.05512134,-0.0935
35,0.3499999940395355,1,2.4301004e-13,2.399964e-13,2.542382e-13,-0.0,-0.0,-0.0
35,0.3499999940395355,2,0.0,-8.373709e-14,-4.7915624e-14,0.11417986,-0.0,0.0
35,0.3499999940395355,3,0.0,0.0,-7.41687e-14,0.11417986,0.11417986,0.0
35,0.3499999940395355,4,-8.720277e-14,0.0,-4.780322e-14,-0.0,0.11417986,0.0
35,0.3499999940395355,5,-3.7026985e-14,-3.5382907e-14,1.083307e-13,0.0,0.0,-0.1925
35,0.3499999940395355,6,0.0,-6.817262e-14,-4.659336e-14,0.11417986,-0.0,-0.1925
35,0.3499999940395355,7,0.0,0.0,-1.8761261e-13,0.11417986,0.11417986,-0.1925
35,0.3499999940395355,8,-6.4390096e-14,0.0,-4.779477e-14,0.0,0.11417986,-0.1925
35,0.3499999940395355,9,0.0,3.590732e-05,9.033313,0.05708993,1.534256e-38,-9.031304e-36
35,0.3499999940395355,10,0.0,0.0,9.033313,0.11417986,0.05708993,2.4006692e-38
35,0.3499999940395355,11,0.0,0.0,9.033313,0.05708993,0.11417986,2.4006692e-38
35,0.3499999940395355,12,3.590732e-05,0.0,9.033313,1.534256e-38,0.05708993,-9.031304e-36
35,0.3499999940395355,13,0.0,3.5907316e-05,-9.033313,0.05708993,1.534256e-38,-0.1925
35,0.3499999940395355,14,0.0,0.0,-9.033313,0.11417986,0.05708993,-0.1925
35,0.3499999940395355,15,0.0,0.0,-9.033313,0.05708993,0.11417986,-0.1925
35,0.3499999940395355,16,3.5907316e-05,0.0,-9.033313,1.534256e-38,0.05708993,-0.1925
35,0.3499999940395355,17,3.5907316e-05,3.5907316e-05,0.0,0.0,1.534256e-38,-0.09625
35,0.3499999940395355,18,0.0,3.5907316e-05,0.0,0.11417986,1.534256e-38,-0.09625
35,0.3499999940395355,19,0.0,0.0,0.0,0.11417986,0.11417986,-0.09625
35,0.3499999940395355,20,3.5907316e-05,0.0,0.0,1.534256e-38,0.11417986,-0.09625
35,0.3499999940395355,21,0.0,0.0,18.066626,0.05708993,0.05708993,-9.007297e-36
35,0.3499999940395355,22,0.0,0.0,-18.066626,0.05708993,0.05708993,-0.1925
35,0.3499999940395355,23,0.0,7.181463e-05,0.0,0.05708993,1.534256e-38,-0.09625
35,0.3499999940395355,24,0.0,0.0,0.0,0.05708993,0.11417986,-0.09625
35,0.3499999940395355,25,7.181463e-05,0.0,0.0,1.534256e-38,0.05708993,-0.09625
35,0.3499999940395355,26,0.0,0.0,0.0,0.11417986,0.05708993,-0.09625
35,0.3499999940395355,27,0.0,0.0,0.0,0.05708993,0.05708993,-0.09625
36,0.36000001430511475,1,2.311405e-13,2.307787e-13,2.428278e-13,-0.0,-0.0,-0.0
36,0.36000001430511475,2,0.0,-8.961172e-14,-5.0356146e-14,0.11815804,0.0,0.0
36,0.36000001430511475,3,0.0,0.0,-6.8346736e-14,0.11815804,0.11815804,0.0
36,0.36000001430511475,4,-8.927333e-14,0.0,-4.8498884e-14,-0.0,0.11815804,0.0
36,0.36000001430511475,5,-3.0829614e-14,-3.0358416e-14,9.0082035e-14,0.0,-0.0,-0.198
36,0.36000001430511475,6,0.0,-5.4535474e-14,-5.7404094e-14,0.11815804,-0.0,-0.198
36,0.36000001430511475,7,0.0,0.0,-2.0777444e-13,0.11815804,0.11815804,-0.198
36,0.36000001430511475,8,-5.6785468e-14,0.0,-5.329758e-14,0.0,0.11815804,-0.198
36,0.36000001430511475,9,0.0,3.5743826e-05,8.919128,0.05907902,1.5158178e-38,-8.91717e-36
36,0.36000001430511475,10,0.0,0.0,8.919128,0.11815804,0.05907902,2.3892016e-38
36,0.36000001430511475,11,0.0,0.0,8.919128,0.05907902,0.11815804,2.3892016e-38
36,0.36000001430511475,12,3.5743826e-05,0.0,8.919128,1.5158178e-38,0.05907902,-8.91717e-36
36,0.36000001430511475,13,0.0,3.5743826e-05,-8.919128,0.05907902,1.5158178e-38,-0.198
36,0.36000001430511475,14,0.0,0.0,-8.919128,0.11815804,0.05907902,-0.198
36,0.36000001430511475,15,0.0,0.0,-8.919128,0.05907902,0.11815804,-0.198
36,0.36000001430511475,16,3.5743826e-05,0.0,-8.919128,1.5158178e-38,0.05907902,-0.198
36,0.36000001430511475,17,3.5743826e-05,3.5743826e-05,0.0,0.0,1.5158178e-38,-0.099
36,0.36000001430511475,18,0.0,3.5743826e-05,0.0,0.11815804,1.5158178e-38,-0.099
36,0.36000001430511475,19,0.0,0.0,0.0,0.11815804,0.11815804,-0.099
36,0.36000001430511475,20,3.5743826e-05,0.0,0.0,1.5158178e-38,0.11815804,-0.099
36,0.36000001430511475,21,0.0,0.0,17.838257,0.05907902,0.05907902,-8.893278e-36
36,0.36000001430511475,22,0.0,0.0,-17.838257,0.05907902,0.05907902,-0.198
36,0.36000001430511475,23,0.0,7.148765e-05,0.0,0.05907902,1.5158178e-38,-0.099
36,0.36000001430511475,24,0.0,0.0,0.0,0.05907902,0.11815804,-0.099
36,0.36000001430511475,25,7.148765e-05,0.0,0.0,1.5158178e-38,0.05907902,-0.099
36,0.36000001430511475,26,0.0,0.0,0.0,0.11815804,0.05907902,-0.099
36,0.36000001430511475,27,0.0,0.0,0.0,0.05907902,0.05907902,-0.099
37,0.3700000047683716,1,2.4710922e-13,2.3707382e-13,2.6680478e-13,-0.0,-0.0,-0.0
37,0.3700000047683716,2,0.0,-8.658968e-14,-5.0445688e-14,0.12217796,-0.0,0.0
37,0.3700000047683716,3,0.0,0.0,-7.490481e-14,0.12217796,0.12217796,0.0
37,0.3700000047683716,4,-8.778773e-14,0.0,-5.5369022e-14,-0.0,0.12217796,0.0
37,0.3700000047683716,5,-2.932995e-14,-2.8073304e-14,9.2632594e-14,0.0,-0.0,-0.2035
37,0.3700000047683716,6,0.0,-6.1109856e-14,-5.402818e-14,0.12217796,-0.0,-0.2035
37,0.3700000047683716,7,0.0,0.0,-1.9632294e-13,0.12217796,0.12217796,-0.2035
37,0.3700000047683716,8,-5.917292e-14,0.0,-5.4249963e-14,0.0,0.12217796,-0.2035
37,0.3700000047683716,9,0.0,3.560878e-05,8.81254,0.06108898,1.4986369e-38,-8.81063e-36
37,0.3700000047683716,10,0.0,0.0,8.81254,0.12217796,0.06108898,2.3796534e-38
37,0.3700000047683716,11,0.0,0.0,8.81254,0.06108898,0.12217796,2.3796534e-38
37,0.3700000047683716,12,3.560878e-05,0.0,8.81254,1.4986369e-38,0.06108898,-8.81063e-36
37,0.3700000047683716,13,0.0,3.560878e-05,-8.81254,0.06108898,1.4986369e-38,-0.2035
37,0.3700000047683716,14,0.0,0.0,-8.81254,0.12217796,0.06108898,-0.2035
37,0.3700000047683716,15,0.0,0.0,-8.81254,0.06108898,0.12217796,-0.2035
37,0.3700000047683716,16,3.560878e-05,0.0,-8.81254,1.4986369e-38,0.06108898,-0.2035
37,0.3700000047683716,17,3.560878e-05,3.560878e-05,0.0,0.0,1.4986369e-38,-0.10175
37,0.3700000047683716,18,0.0,3.560878e-05,0.0,0.12217796,1.4986369e-38,-0.10175
37,0.3700000047683716,19,0.0,0.0,0.0,0.12217796,0.12217796,-0.10175
37,0.3700000047683716,20,3.560878e-05,0.0,0.0,1.4986369e-38,0.12217796,-0.10175
37,0.3700000047683716,21,0.0,0.0,17.62508,0.06108898,0.06108898,-8.786834e-36
37,0.3700000047683716,22,0.0,0.0,-17.62508,0.06108898,0.06108898,-0.2035
37,0.3700000047683716,23,0.0,7.121756e-05,0.0,0.06108898,1.4986369e-38,-0.10175
37,0.3700000047683716,24,0.0,0.0,0.0,0.06108898,0.12217796,-0.10175
37,0.3700000047683716,25,7.121756e-05,0.0,0.0,1.4986369e-38,0.06108898,-0.10175
37,0.3700000047683716,26,0.0,0.0,0.0,0.12217796,0.06108898,-0.10175
37,0.3700000047683716,27,0.0,0.0,0.0,0.06108898,0.06108898,-0.10175
38,0.3799999952316284,1,2.4093374e-13,2.3826842e-13,2.6984637e-13,-0.0,-0.0,-0.0
38,0.3799999952316284,2,0.0,-8.728301e-14,-4.8192363e-14,0.12624033,-0.0,0.0
38,0.3799999952316284,3,0.0,0.0,-8.414637e-14,0.12624033,0.12624033,0.0
38,0.3799999952316284,4,-8.713552e-14,0.0,-4.8599474e-14,-0.0,0.12624033,0.0
38,0.3799999952316284,5,-2.846075e-14,-2.8192341e-14,8.990029e-14,0.0,-0.0,-0.209
38,0.3799999952316284,6,0.0,-5.3967847e-14,-6.01979e-14,0.12624033,-0.0,-0.209
38,0.3799999952316284,7,0.0,0.0,-2.1171941e-13,0.12624033,0.12624033,-0.209
38,0.3799999952316284,8,-5.4562522e-14,0.0,-5.527635e-14,0.0,0.12624033,-0.209
38,0.3799999952316284,9,0.0,3.550202e-05,8.713294,0.063120164,1.4826727e-38,-8.7114305e-36
38,0.3799999952316284,10,0.0,0.0,8.713294,0.12624033,0.063120164,2.3720115e-38
38,0.3799999952316284,11,0.0,0.0,8.713294,0.063120164,0.12624033,2.3720115e-38
38,0.3799999952316284,12,3.550202e-05,0.0,8.713294,1.4826727e-38,0.063120164,-8.7114305e-36
38,0.3799999952316284,13,0.0,3.550202e-05,-8.713294,0.063120164,1.4826727e-38,-0.209
38,0.3799999952316284,14,0.0,0.0,-8.713294,0.12624033,0.063120164,-0.209
38,0.3799999952316284,15,0.0,0.0,-8.713294,0.063120164,0.12624033,-0.209
38,0.3799999952316284,16,3.550202e-05,0.0,-8.713294,1.4826727e-38,0.063120164,-0.209
38,0.3799999952316284,17,3.550202e-05,3.550202e-05,0.0,0.0,1.4826727e-38,-0.1045
38,0.3799999952316284,18,0.0,3.550202e-05,0.0,0.12624033,1.4826727e-38,-0.1045
38,0.3799999952316284,19,0.0,0.0,0.0,0.12624033,0.12624033,-0.1045
38,0.3799999952316284,20,3.550202e-05,0.0,0.0,1.4826727e-38,0.12624033,-0.1045
38,0.3799999952316284,21,0.0,0.0,17.426588,0.063120164,0.063120164,-8.6877104e-36
38,0.3799999952316284,22,0.0,0.0,-17.426588,0.063120164,0.063120164,-0.209
38,0.3799999952316284,23,0.0,7.100404e-05,0.0,0.063120164,1.4826727e-38,-0.1045
38,0.3799999952316284,24,0.0,0.0,0.0,0.063120164,0.12624033,-0.1045
38,0.3799999952316284,25,7.100404e-05,0.0,0.0,1.4826727e-38,0.063120164,-0.1045
38,0.3799999952316284,26,0.0,0.0,0.0,0.12624033,0.063120164,-0.1045
38,0.3799999952316284,27,0.0,0.0,0.0,0.063120164,0.063120164,-0.1045
39,0.38999998569488525,1,2.4499838e-13,2.4100736e-13,2.8341484e-13,-0.0,-0.0,-0.0
39,0.38999998569488525,2,0.0,-8.619911e-14,-5.912179e-14,0.13034591,-0.0,0.0
39,0.38999998569488525,3,0.0,0.0,-8.23921e-14,0.13034591,0.13034591,0.0
39,0.38999998569488525,4,-8.793119e-14,0.0,-5.3635302e-14,-0.0,0.13034591,0.0
39,0.38999998569488525,5,-2.7876244e-14,-2.6421873e-14,8.771718e-14,0.0,-0.0,-0.2145
39,0.38999998569488525,6,0.0,-5.2618673e-14,-5.971528e-14,0.13034591,-0.0,-0.2145
39,0.38999998569488525,7,0.0,0.0,-2.0925645e-13,0.13034591,0.13034591,-0.2145
39,0.38999998569488525,8,-4.9929163e-14,0.0,-6.221444e-14,0.0,0.13034591,-0.2145
39,0.38999998569488525,9,0.0,3.5423414e-05,8.621144,0.065172955,1.4678859e-38,-8.619325e-36
39,0.38999998569488525,10,0.0,0.0,8.621144,0.13034591,0.065172955,2.3662645e-38
39,0.38999998569488525,11,0.0,0.0,8.621144,0.065172955,0.13034591,2.3662645e-38
39,0.38999998569488525,12,3.5423414e-05,0.0,8.621144,1.4678859e-38,0.065172955,-8.619325e-36
39,0.38999998569488525,13,0.0,3.5423414e-05,-8.621144,0.065172955,1.4678859e-38,-0.2145
39,0.38999998569488525,14,0.0,0.0,-8.621144,0.13034591,0.065172955,-0.2145
39,0.38999998569488525,15,0.0,0.0,-8.621144,0.065172955,0.13034591,-0.2145
39,0.38999998569488525,16,3.5423414e-05,0.0,-8.621144,1.4678859e-38,0.065172955,-0.2145
39,0.38999998569488525,17,3.5423414e-05,3.5423414e-05,0.0,0.0,1.4678859e-38,-0.10725
39,0.38999998569488525,18,0.0,3.5423414e-05,0.0,0.13034591,1.4678859e-38,-0.10725
39,0.38999998569488525,19,0.0,0.0,0.0,0.13034591,0.13034591,-0.10725
39,0.38999998569488525,20,3.5423414e-05,0.0,0.0,1.4678859e-38,0.13034591,-0.10725
39,0.38999998569488525,21,0.0,0.0,17.242289,0.065172955,0.065172955,-8.5956625e-36
39,0.38999998569488525,22,0.0,0.0,-17.242289,0.065172955,0.065172955,-0.2145
39,0.38999998569488525,23,0.0,7.084683e-05,0.0,0.065172955,1.4678859e-38,-0.10725
39,0.38999998569488525,24,0.0,0.0,0.0,0.065172955,0.13034591,-0.10725
39,0.38999998569488525,25,7.084683e-05,0.0,0.0,1.4678859e-38,0.065172955,-0.10725
39,0.38999998569488525,26,0.0,0.0,0.0,0.13034591,0.065172955,-0.10725
39,0.38999998569488525,27,0.0,0.0,0.0,0.065172955,0.065172955,-0.10725
40,0.4000000059604645,1,2.4484744e-13,2.4377248e-13,2.823071e-13,-0.0,-0.0,-0.0
40,0.4000000059604645,2,0.0,-8.735741e-14,-5.5651088e-14,0.13449545,-0.0,0.0
40,0.4000000059604645,3,0.0,0.0,-8.618175e-14,0.13449545,0.13449545,0.0
40,0.4000000059604645,4,-8.8015905e-14,0.0,-5.9523384e-14,-0.0,0.13449545,0.0
40,0.4000000059604645,5,-2.5972078e-14,-2.3924635e-14,8.041421e-14,0.0,-0.0,-0.22
40,0.4000000059604645,6,0.0,-4.5449613e-14,-6.4876917e-14,0.13449545,-0.0,-0.22
40,0.4000000059604645,7,0.0,0.0,-2.1067353e-13,0.13449545,0.13449545,-0.22
40,0.4000000059604645,8,-4.6941194e-14,0.0,-6.588923e-14,0.0,0.13449545,-0.22
40,0.4000000059604645,9,0.0,3.5372843e-05,8.535854,0.067247726,1.4542384e-38,-8.534078e-36
40,0.4000000059604645,10,0.0,0.0,8.535854,0.13449545,0.067247726,2.362402e-38
40,0.4000000059604645,11,0.0,0.0,8.535854,0.067247726,0.13449545,2.362402e-38
40,0.4000000059604645,12,3.5372843e-05,0.0,8.535854,1.4542384e-38,0.067247726,-8.534078e-36
40,0.4000000059604645,13,0.0,3.537284e-05,-8.535854,0.067247726,1.4542384e-38,-0.22
40,0.4000000059604645,14,0.0,0.0,-8.535854,0.13449545,0.067247726,-0.22
40,0.4000000059604645,15,0.0,0.0,-8.535854,0.067247726,0.13449545,-0.22
40,0.4000000059604645,16,3.537284e-05,0.0,-8.535854,1.4542384e-38,0.067247726,-0.22
40,0.4000000059604645,17,3.537284e-05,3.537284e-05,0.0,0.0,1.4542384e-38,-0.11
40,0.4000000059604645,18,0.0,3.537284e-05,0.0,0.13449545,1.4542384e-38,-0.11
40,0.4000000059604645,19,0.0,0.0,0.0,0.13449545,0.13449545,-0.11
40,0.4000000059604645,20,3.537284e-05,0.0,0.0,1.4542384e-38,0.13449545,-0.11
40,0.4000000059604645,21,0.0,0.0,17.071709,0.067247726,0.067247726,-8.510454e-36
40,0.4000000059604645,22,0.0,0.0,-17.071709,0.067247726,0.067247726,-0.22
40,0.4000000059604645,23,0.0,7.074568e-05,0.0,0.067247726,1.4542384e-38,-0.11
40,0.4000000059604645,24,0.0,0.0,0.0,0.067247726,0.13449545,-0.11
40,0.4000000059604645,25,7.074568e-05,0.0,0.0,1.4542384e-38,0.067247726,-0.11
40,0.4000000059604645,26,0.0,0.0,0.0,0.13449545,0.067247726,-0.11
40,0.4000000059604645,27,0.0,0.0,0.0,0.067247726,0.067247726,-0.11
41,0.4099999964237213,1,2.4332828e-13,2.485356e-13,2.8556218e-13,-0.0,-0.0,-0.0
41,0.4099999964237213,2,0.0,-8.5527505e-14,-5.976582e-14,0.13868976,-0.0,0.0
41,0.4099999964237213,3,0.0,0.0,-1.0736088e-13,0.13868976,0.13868976,0.0
41,0.4099999964237213,4,-8.575433e-14,0.0,-6.1758365e-14,-0.0,0.13868976,0.0
41,0.4099999964237213,5,-2.3277092e-14,-2.273833e-14,7.4554356e-14,0.0,-0.0,-0.2255
41,0.4099999964237213,6,0.0,-4.556654e-14,-6.6073456e-14,0.13868976,-0.0,-0.2255
41,0.4099999964237213,7,0.0,0.0,-2.1339161e-13,0.13868976,0.13868976,-0.2255
41,0.4099999964237213,8,-4.0006986e-14,0.0,-7.0977776e-14,0.0,0.13868976,-0.2255
41,0.4099999964237213,9,0.0,3.5350207e-05,8.457196,0.06934488,1.4416931e-38,-8.4554606e-36
41,0.4099999964237213,10,0.0,0.0,8.457196,0.13868976,0.06934488,2.3604152e-38
41,0.4099999964237213,11,0.0,0.0,8.457196,0.06934488,0.13868976,2.3604152e-38
41,0.4099999964237213,12,3.5350207e-05,0.0,8.457196,1.4416931e-38,0.06934488,-8.4554606e-36
41,0.4099999964237213,13,0.0,3.5350207e-05,-8.457196,0.06934488,1.4416931e-38,-0.2255
41,0.4099999964237213,14,0.0,0.0,-8.457196,0.13868976,0.06934488,-0.2255
41,0.4099999964237213,15,0.0,0.0,-8.457196,0.06934488,0.13868976,-0.2255
41,0.4099999964237213,16,3.5350207e-05,0.0,-8.457196,1.4416931e-38,0.06934488,-0.2255
41,0.4099999964237213,17,3.5350207e-05,3.5350207e-05,0.0,0.0,1.4416931e-38,-0.11275
41,0.4099999964237213,18,0.0,3.5350207e-05,0.0,0.13868976,1.4416931e-38,-0.11275
41,0.4099999964237213,19,0.0,0.0,0.0,0.13868976,0.13868976,-0.11275
41,0.4099999964237213,20,3.5350207e-05,0.0,0.0,1.4416931e-38,0.13868976,-0.11275
41,0.4099999964237213,21,0.0,0.0,16.914392,0.06934488,0.06934488,-8.431856e-36
41,0.4099999964237213,22,0.0,0.0,-16.914392,0.06934488,0.06934488,-0.2255
41,0.4099999964237213,23,0.0,7.0700415e-05,0.0,0.06934488,1.4416931e-38,-0.11275
41,0.4099999964237213,24,0.0,0.0,0.0,0.06934488,0.13868976,-0.11275
41,0.4099999964237213,25,7.0700415e-05,0.0,0.0,1.4416931e-38,0.06934488,-0.11275
41,0.4099999964237213,26,0.0,0.0,0.0,0.13868976,0.06934488,-0.11275
41,0.4099999964237213,27,0.0,0.0,0.0,0.06934488,0.06934488,-0.11275
42,0.41999998688697815,1,2.3886887e-13,2.3788689e-13,2.9813478e-13,-0.0,-0.0,-0.0
42,0.41999998688697815,2,0.0,-8.690327e-14,-5.7869386e-14,0.14292963,-0.0,0.0
42,0.41999998688697815,3,0.0,0.0,-9.596397e-14,0.14292963,0.14292963,0.0
42,0.41999998688697815,4,-9.0345286e-14,0.0,-5.38764e-14,-0.0,0.14292963,0.0
42,0.41999998688697815,5,-2.7222956e-14,-2.2551908e-14,7.7740935e-14,0.0,-0.0,-0.231
42,0.41999998688697815,6,0.0,-4.301727e-14,-6.803312e-14,0.14292963,-0.0,-0.231
42,0.41999998688697815,7,0.0,0.0,-2.1858909e-13,0.14292963,0.14292963,-0.231
42,0.41999998688697815,8,-3.9763498e-14,0.0,-6.9310544e-14,0.0,0.14292963,-0.231
42,0.41999998688697815,9,0.0,3.5355435e-05,8.38495,0.071464814,1.4302147e-38,-8.383252e-36
42,0.41999998688697815,10,0.0,0.0,8.38495,0.14292963,0.071464814,2.3602975e-38
42,0.41999998688697815,11,0.0,0.0,8.38495,0.071464814,0.14292963,2.3602975e-38
42,0.41999998688697815,12,3.5355435e-05,0.0,8.38495,1.4302147e-38,0.071464814,-8.383252e-36
42,0.41999998688697815,13,0.0,3.5355435e-05,-8.38495,0.071464814,1.4302147e-38,-0.231
42,0.41999998688697815,14,0.0,0.0,-8.38495,0.14292963,0.071464814,-0.231
42,0.41999998688697815,15,0.0,0.0,-8.38495,0.071464814,0.14292963,-0.231
42,0.41999998688697815,16,3.5355435e-05,0.0,-8.38495,1.4302147e-38,0.071464814,-0.231
42,0.41999998688697815,17,3.5355435e-05,3.5355435e-05,0.0,0.0,1.4302147e-38,-0.1155
42,0.41999998688697815,18,0.0,3.5355435e-05,0.0,0.14292963,1.4302147e-38,-0.1155
42,0.41999998688697815,19,0.0,0.0,0.0,0.14292963,0.14292963,-0.1155
42,0.41999998688697815,20,3.5355435e-05,0.0,0.0,1.4302147e-38,0.14292963,-0.1155
42,0.41999998688697815,21,0.0,0.0,16.7699,0.071464814,0.071464814,-8.359649e-36
42,0.41999998688697815,22,0.0,0.0,-16.7699,0.071464814,0.071464814,-0.231
42,0.41999998688697815,23,0.0,7.071087e-05,0.0,0.071464814,1.4302147e-38,-0.1155
42,0.41999998688697815,24,0.0,0.0,0.0,0.071464814,0.14292963,-0.1155
42,0.41999998688697815,25,7.071087e-05,0.0,0.0,1.4302147e-38,0.071464814,-0.1155
42,0.41999998688697815,26,0.0,0.0,0.0,0.14292963,0.071464814,-0.1155
42,0.41999998688697815,27,0.0,0.0,0.0,0.071464814,0.071464814,-0.1155
43,0.4300000071525574,1,2.4173236e-13,2.392831e-13,3.0239396e-13,-0.0,-0.0,-0.0
43,0.4300000071525574,2,0.0,-8.8056386e-14,-6.524683e-14,0.14721589,-0.0,0.0
43,0.4300000071525574,3,0.0,0.0,-9.8984616e-14,0.14721589,0.14721589,0.0
43,0.4300000071525574,4,-8.7670444e-14,0.0,-6.047564e-14,-0.0,0.14721589,0.0
43,0.4300000071525574,5,-2.2013829e-14,-2.0781152e-14,6.724747e-14,0.0,-0.0,-0.2365
43,0.4300000071525574,6,0.0,-3.5285404e-14,-7.799353e-14,0.14721589,-0.0,-0.2365
43,0.4300000071525574,7,0.0,0.0,-2.1664555e-13,0.14721589,0.14721589,-0.2365
43,0.4300000071525574,8,-3.1856777e-14,0.0,-7.4867535e-14,0.0,0.14721589,-0.2365
43,0.4300000071525574,9,0.0,3.5388475e-05,8.318902,0.073607944,1.4197688e-38,-8.31724e-36
43,0.4300000071525574,10,0.0,0.0,8.318902,0.14721589,0.073607944,2.3620433e-38
43,0.4300000071525574,11,0.0,0.0,8.318902,0.073607944,0.14721589,2.3620433e-38
43,0.4300000071525574,12,3.5388475e-05,0.0,8.318902,1.4197688e-38,0.073607944,-8.31724e-36
43,0.4300000071525574,13,0.0,3.5388475e-05,-8.318902,0.073607944,1.4197688e-38,-0.2365
43,0.4300000071525574,14,0.0,0.0,-8.318902,0.14721589,0.073607944,-0.2365
43,0.4300000071525574,15,0.0,0.0,-8.318902,0.073607944,0.14721589,-0.2365
43,0.4300000071525574,16,3.5388475e-05,0.0,-8.318902,1.4197688e-38,0.073607944,-0.2365
43,0.4300000071525574,17,3.5388475e-05,3.5388475e-05,0.0,0.0,1.4197688e-38,-0.11825
43,0.4300000071525574,18,0.0,3.5388475e-05,0.0,0.14721589,1.4197688e-38,-0.11825
43,0.4300000071525574,19,0.0,0.0,0.0,0.14721589,0.14721589,-0.11825
43,0.4300000071525574,20,3.5388475e-05,0.0,0.0,1.4197688e-38,0.14721589,-0.11825
43,0.4300000071525574,21,0.0,0.0,16.637804,0.073607944,0.073607944,-8.29362e-36
